sender,message
sent,"Mossberg 590A1 Magpul furniture including angled foregrip. Attached M9 bayonet. * Ghost ring sights. MOSSBERG 590 &gt; REMINGTON 870"
received,"What ghost ring sights do you have?"
sent,"870 &gt; 590 It’s in the numbers. Édit: Which sore person downvoted this? Buy your f’ing fudd gun and move on."
received,"590 &gt; rust Jk, they’re both great platforms for their own reasons, neither is flat out “better.” They’re tools for their own purposes."
sent,"Pick a side, damnit. We can't have reason and tolerance tainting our views around here!"
received,"I believe those are simply the XS ghost ring sights that come standard on the 590A1 magpul version. I'm pretty sure the XS ghost ring sights for the 590 have the protective wings on the rear sights..."
sent,"You can put a bayonet on both I think."
received,"Anything is possible with enough duct tape and motivation."
sent,"You are correct. That is our rail/ghost ring set up for that gun. We also have a set that fits many Mossbergs without a front ramp (though you'll need to measure your barrel). It's very similar to ..."
received,"Mossberg's shell elevator being up and out of the way for reloads is a much better design."
sent,"I’m not familiar with the difference, I just have a mossberg. How does the 870 do it?"
received,"The shell elevator on the 870 rests in the lowered position. You have to push it up with each shell you load - which is easy, but when you are wearing gloves it will pinch your glove frustratingly ..."
sent,"Do you have a model number for the front sight that comes standard with the 590a1? I'm trying to find a replacement."
